gene,gene_name,log2_fold_change,padj
ENSMUSG00000065251,Gm23971,0.04238179509407848,0.9618243419141219
ENSMUSG00000065944,Rnu2-10,-0.41286312987462126,0.3603984145747552
ENSMUSG00000034936,Arl4d,0.5188195945524806,0.3294419344215929
ENSMUSG00000034931,Dhx8,-0.15594216401129288,0.6836502992373472
ENSMUSG00000017724,Etv4,-0.030937199497403776,0.8877084186283034
ENSMUSG00000003518,Dusp3,0.8921982413947271,3.351667565820551e-27
ENSMUSG00000052373,Mpp3,-1.133218297875959,5.079907729371197e-32
ENSMUSG00000017314,Mpp2,0.4463190041423058,1.2204651058446145e-5
ENSMUSG00000017311,Pyy,1.360352122111268,0.014155366048212732
ENSMUSG00000082045,Gm11585,-0.31160946265878403,0.6754642790002308
ENSMUSG00000048217,Nags,-0.5381236552909248,0.4056707455039928
ENSMUSG00000087339,Gm11586,1.3619866919175798,0.01567943736123639
ENSMUSG00000020921,Tmem101,-0.28038454949328606,0.02235631589474446
ENSMUSG00000020922,Lsm12,1.0144266014634966,1.0755221017255218e-31
ENSMUSG00000034793,G6pc3,-0.3586467058020944,0.04182599860112889
ENSMUSG00000008855,Hdac5,1.9821706890787458,5.360236291720192e-26
ENSMUSG00000034773,BC030867,0.33005095876128976,0.4051898277041775
ENSMUSG00000034768,Asb16,0.08884456181165079,0.918756845506166
ENSMUSG00000034757,Tmub2,0.33328814709392834,5.54393103206364e-4
ENSMUSG00000059995,Atxn7l3,-0.021826805390181794,0.8468401049423897
ENSMUSG00000020923,Ubtf,0.7412049788122824,9.83778976912101e-4
ENSMUSG00000006575,Rundc3a,0.4731049376841027,4.695526696868208e-12
ENSMUSG00000018677,Slc25a39,-0.14845099481278093,0.1554255915498886
ENSMUSG00000034708,Grn,0.33048812964066554,6.595271549792594e-5
ENSMUSG00000034685,Fam171a2,0.12346167705299997,0.12443731182852508
ENSMUSG00000034664,Itga2b,2.370895020158488,1.7756058748792136e-24
ENSMUSG00000034621,Gpatch8,0.24719508631231013,0.002457076149419988
ENSMUSG00000082487,Gm11628,-0.3484495010086652,0.6458589610935045
ENSMUSG00000065657,Gm25337,-0.031802219659710834,0.9727953966773738
ENSMUSG00000078640,Gm11627,-0.6932044045573592,0.009024565250488191
ENSMUSG00000050288,Fzd2,0.1797212212793442,0.197821293850242
ENSMUSG00000020925,Ccdc43,-0.5227696446399477,7.765540035333732e-7
ENSMUSG00000084375,Gm11637,-0.3004245997202704,0.6983636414121785
ENSMUSG00000020926,Adam11,-0.6962195585737587,2.0173966968416344e-8
ENSMUSG00000034520,Gjc1,-0.41922773634614424,7.607903571222174e-5
ENSMUSG00000020929,Eftud2,-0.31977468430726,4.253627089281019e-5
ENSMUSG00000020930,Ccdc103,-1.6578018451347791,2.1117278305175083e-6
ENSMUSG00000075510,Fam187a,-0.646649198783762,0.3313316046446751
ENSMUSG00000020932,Gfap,0.003965591153433,0.9763956518258485
ENSMUSG00000051378,Kif18b,0.3701752555805912,0.012155342423243344
ENSMUSG00000045532,C1ql1,-0.8494287574481366,2.0824062061266537e-4
ENSMUSG00000085338,2410004I01Rik,-0.4293722438027796,0.5442261335272311
ENSMUSG00000020935,Dcakd,-0.1289216888974232,0.21666199847495168
ENSMUSG00000020936,Nmt1,-0.28576543349732547,2.9416027784563215e-4
ENSMUSG00000020937,Plcd3,0.43908716654342034,0.08786504306325502
ENSMUSG00000056938,Acbd4,-0.4143497502024496,0.07017798441089122
ENSMUSG00000048878,Hexim1,0.2776609397060432,0.03345154186274466
ENSMUSG00000043372,Hexim2,-1.2897539924916905,2.4318290590926727e-17
ENSMUSG00000055805,Fmnl1,-0.9969707994179545,1.4017009688991549e-6
ENSMUSG00000020940,Efcab15,0.33673308856347095,0.659134176834113
ENSMUSG00000044787,Spata32,0.00848754477013554,0.9931026256473051
ENSMUSG00000020941,Map3k14,-0.2505927883721039,0.14715458609386994
ENSMUSG00000078635,1700028N14Rik,-0.24497689288068142,0.7594911101437721
ENSMUSG00000034255,Arhgap27,1.2439665670675217,0.0048788949281087825
ENSMUSG00000034247,Plekhm1,-0.02489545494294228,0.8943590693993492
ENSMUSG00000078632,Lrrc37a,1.0311861607381256,0.06833217030007575
ENSMUSG00000034239,Gm884,2.345421760655895,1.1190594476833994e-5
ENSMUSG00000046215,Rprml,0.9368956287780513,5.764820761338976e-4
ENSMUSG00000020946,Gosr2,-0.05052429762581053,0.6667604354951445
ENSMUSG00000085154,C130046K22Rik,0.5878095067092584,0.13917471890488461
ENSMUSG00000086794,Gm11642,0.7831627715603025,0.06771976410096686
ENSMUSG00000000125,Wnt3,-0.6399160302368981,0.12430988682104709
ENSMUSG00000034187,Nsf,-0.15173829729232674,0.09782866137739579
ENSMUSG00000092540,Gm8738,0.8946504335766255,0.12210057430825245
ENSMUSG00000062421,Arf2,-0.003311943996648592,0.9809069436768572
ENSMUSG00000018634,Crhr1,-0.7625872895476843,1.3068989296762353e-4
ENSMUSG00000018411,Mapt,0.330057735915651,3.83411181331683e-7
ENSMUSG00000018412,Kansl1,-0.036654798243843954,0.7459416617654767
ENSMUSG00000020687,Cdc27,0.12707974029469404,0.17750141730436866
ENSMUSG00000061086,Myl4,0.6267906283836425,0.05869060043057887
ENSMUSG00000082706,Gm11663,0.07545682731116411,0.9310163570832775
ENSMUSG00000020689,Itgb3,-0.1817812896657565,0.6511447504702581
ENSMUSG00000040838,Gm11639,0.3444978970514875,0.5882615932837996
ENSMUSG00000020691,Mettl2,-0.4817775001661173,6.291655097916522e-5
ENSMUSG00000081965,Gm11620,0.44024334287797545,0.5395228608312747
ENSMUSG00000099681,1700052K11Rik,-1.3503615732312668,6.068173725285658e-20
ENSMUSG00000020694,Tlk2,-0.1691625574514739,0.05804460340510097
ENSMUSG00000020695,Mrc2,0.5538928393841469,8.805419978227537e-7
ENSMUSG00000078627,March10,-0.2371551454311927,0.7633846075804829
ENSMUSG00000086487,Gm11638,0.2594966658289257,0.6967771037438062
ENSMUSG00000053580,Tanc2,0.539390010784432,8.251546972087153e-14
ENSMUSG00000083465,Gm11652,0.7536364801429143,0.05492435603583375
ENSMUSG00000081270,Gm11653,0.5303138368298476,0.24453297200308474
ENSMUSG00000019590,Cyb561,-1.4129054862858943,2.9751392572890817e-26
ENSMUSG00000103469,Gm9910,-0.47361312809763423,0.4949775493208596
ENSMUSG00000020681,Ace,0.49663985637067626,0.004365912770362741
ENSMUSG00000001901,Kcnh6,0.09207306509072884,0.9022248138157389
ENSMUSG00000049354,Dcaf7,-0.2570339790875869,4.3791016879427414e-4
ENSMUSG00000085255,Taco1os,-0.02436435203197794,0.9672752140332036
ENSMUSG00000001983,Taco1,-1.0998100175162036,1.4440086705640678e-9
ENSMUSG00000020700,Map3k3,0.5161343079660201,2.0173966968416344e-8
ENSMUSG00000040699,Limd2,-0.9471690368710864,3.256614189917551e-25
ENSMUSG00000075480,Gm10840,0.9030654558959575,0.0531339627543354
ENSMUSG00000069631,Strada,-0.7549031329254482,3.929080146247514e-9
ENSMUSG00000078622,Ccdc47,0.1289897092679871,0.16358037840784956
ENSMUSG00000020705,Ddx42,-0.46140479085297875,9.040352322228995e-10
ENSMUSG00000020706,Ftsj3,-0.4517886611790962,3.944228020201093e-7
ENSMUSG00000020708,Psmc5,-0.08930979421213878,0.3771506474002998
ENSMUSG00000065162,Gm23645,-0.09198516605962885,0.9164875970012951
ENSMUSG00000078619,Smarcd2,-0.6816203139600505,8.746930003288103e-8
ENSMUSG00000020712,Tcam1,-0.02331543305891536,0.9792482493661253
ENSMUSG00000040592,Cd79b,1.4102478920530608,0.012836504832834135
ENSMUSG00000001027,Scn4a,2.254623282515289,8.842205467754521e-6
ENSMUSG00000020715,Ern1,0.5001546957339517,1.8863902602728546e-5
ENSMUSG00000065126,Snord104,0.09622598965752661,0.8001013058703353
ENSMUSG00000040548,Tex2,-0.09247887216131068,0.3654617740654387
ENSMUSG00000020717,Pecam1,0.7410659080648977,0.06891351720015455
ENSMUSG00000040528,Milr1,-0.2723226076129861,0.7281053618520512
ENSMUSG00000020718,Polg2,0.46233278449592957,0.008665097253815557
ENSMUSG00000020719,Ddx5,0.11735544664923774,0.1159520701736482
ENSMUSG00000018372,Cep95,-0.12892061665587967,0.3400378522178686
ENSMUSG00000084930,Gm11706,0.3480571118603374,0.640672161267571
ENSMUSG00000018363,Smurf2,0.317428715602641,6.27230653595619e-5
ENSMUSG00000018362,Kpna2,0.3481410281569,7.301539384828655e-5
ENSMUSG00000078607,1810010H24Rik,-0.40180798089948255,0.18056488526282832
ENSMUSG00000040481,Bptf,0.25528124735419483,4.828906986978574e-4
ENSMUSG00000018433,Nol11,-0.6981325405720183,8.326073014328544e-15
ENSMUSG00000081103,Rps12-ps26,-0.062093859873247476,0.941759490521672
ENSMUSG00000040430,Pitpnc1,0.5100293010913194,4.640846309766028e-9
ENSMUSG00000020720,Psmd12,-0.3966718118395338,1.1349182599014309e-6
ENSMUSG00000086442,Gm11722,0.18497783225876227,0.8015937557090705
ENSMUSG00000020721,Helz,-0.10214069274838784,0.4029170984423255
ENSMUSG00000020722,Cacng1,-0.5178718328427543,0.39176368060812866
ENSMUSG00000020723,Cacng4,-0.11177798887294314,0.21582637522675577
ENSMUSG00000087184,Gm11650,-0.8815654707035709,7.509841551537222e-4
ENSMUSG00000040373,Cacng5,0.9493690836454887,0.015306688285668293
ENSMUSG00000050965,Prkca,0.49481378304820156,7.767163888952734e-9
ENSMUSG00000118606,AL645535.1,0.6349583995424212,0.3095006999642371
ENSMUSG00000000049,Apoh,0.19986281753950194,0.7948450867968697
ENSMUSG00000020728,Cep112,0.7441857096705677,5.306486030893168e-4
ENSMUSG00000085811,Cep112it,0.008450520696048727,0.9931026256473051
ENSMUSG00000000142,Axin2,-0.07401276277713036,0.6105050899601161
ENSMUSG00000020599,Rgs9,0.38923119105605186,0.03286998160715519
ENSMUSG00000056687,Gm11696,0.1294251645771626,0.8020392955294392
ENSMUSG00000020611,Gna13,0.6361727653729925,9.025972562711949e-19
ENSMUSG00000020610,Amz2,-0.07165587693322141,0.4828830230695591
ENSMUSG00000041920,Slc16a6,-0.17930511350989528,0.3698371190160584
ENSMUSG00000020604,Arsg,0.13483522365941272,0.6345651376837842
ENSMUSG00000041895,Wipi1,0.08080175851921406,0.6368274585242375
ENSMUSG00000020612,Prkar1a,0.46232985991332426,2.0446701978973193e-10
ENSMUSG00000020614,Fam20a,0.050578797607008695,0.9243857359002142
ENSMUSG00000020620,Abca8b,0.2004186005307917,0.2955879116783766
ENSMUSG00000041828,Abca8a,0.7033403837994988,8.63634720700701e-5
ENSMUSG00000041797,Abca9,0.5789532311739677,3.22128275234953e-4
ENSMUSG00000044749,Abca6,1.9389247162457215,2.3825352830297465e-12
ENSMUSG00000018800,Abca5,0.26649676167936004,0.003396121446521854
ENSMUSG00000020623,Map2k6,-0.163595812641325,0.2162223962384013
ENSMUSG00000051497,Kcnj16,-0.23038445440089908,0.46795049836289704
ENSMUSG00000041695,Kcnj2,0.7500267201443482,2.8806176154042138e-15
ENSMUSG00000081666,Gm11677,-1.1538610765046848,0.050815530644052045
ENSMUSG00000041674,BC006965,0.3478536438723594,0.5213676863710109
ENSMUSG00000000567,Sox9,1.1059639242791814,2.1867186418758407e-28
ENSMUSG00000087259,2610035D17Rik,0.7349831421370765,2.72832536154106e-5
ENSMUSG00000041654,Slc39a11,-0.04664071677655039,0.7740999845118145
ENSMUSG00000047904,Sstr2,2.726140483283323,3.430254626662376e-164
ENSMUSG00000018661,Cog1,-1.2854178292142582,2.516452309633257e-31
ENSMUSG00000041629,Fam104a,0.5353987833786138,2.2425542165425572e-7
ENSMUSG00000041623,D11Wsu47e,-0.7132534508299789,5.672271523726908e-9
ENSMUSG00000041598,Cdc42ep4,-0.08514594245504276,0.4878796475335541
ENSMUSG00000041592,Sdk2,0.1546136861525862,0.1939442607276461
ENSMUSG00000062391,4932435O22Rik,-0.1190490686119489,0.8901613292069623
ENSMUSG00000057322,Rpl38,0.41719456811072375,3.161847819871677e-7
ENSMUSG00000034714,Ttyh2,0.13208005961495675,0.3966941375642435
ENSMUSG00000034706,Dnaic2,0.07204195855588744,0.8716735569797928
ENSMUSG00000010021,Kif19a,-0.3769495253945085,0.33442671735507196
ENSMUSG00000000202,Btbd17,-0.8153489318601109,6.65258635232593e-5
ENSMUSG00000051043,Gprc5c,-0.19757119483626784,0.6013942981611583
ENSMUSG00000034652,Cd300a,0.5805942965685275,0.045198093785030466
ENSMUSG00000063193,Cd300lb,-0.6346119141487216,0.321887040166054
ENSMUSG00000044811,Cd300c2,0.17096557012828295,0.7964558446772015
ENSMUSG00000020732,Rab37,-0.2903559924747448,0.684592287442836
ENSMUSG00000047798,Cd300lf,-0.36417138803407867,0.6125516982362086
ENSMUSG00000020733,Slc9a3r1,-0.1937564603605521,0.07892534396016379
ENSMUSG00000015542,Nat9,-0.6129898403061211,1.0185975046708287e-4
ENSMUSG00000045980,Tmem104,-0.7552180941580641,7.86585334782319e-5
ENSMUSG00000020734,Grin2c,-0.19964022879341034,0.42258607640304674
ENSMUSG00000018861,Fdxr,-0.5213370437518627,1.6572814717565005e-4
ENSMUSG00000044788,Fads6,-0.44195965232953627,0.11415212544017452
ENSMUSG00000034586,Hid1,-0.23182224966281206,0.01810944264141433
ENSMUSG00000050910,Cdr2l,-0.7200347129795833,6.425140183089124e-16
ENSMUSG00000018858,Mrpl58,-0.7960040627304085,3.598694086957255e-11
ENSMUSG00000034566,Atp5h,0.04492069496482862,0.6900200490894067
ENSMUSG00000016940,Kctd2,-0.6965912889085532,7.822161227089022e-12
ENSMUSG00000057219,Armc7,-0.6287188649742843,6.6757745173947e-4
ENSMUSG00000020736,Nt5c,-0.5748492921048712,8.449319123921869e-7
ENSMUSG00000020737,Jpt1,0.08630007246868272,0.3745494929243634
ENSMUSG00000020738,Sumo2,-0.1896902329874198,0.1411946307520556
ENSMUSG00000020739,Nup85,-0.4013613885631785,3.5683662214815977e-6
ENSMUSG00000020740,Gga3,-0.22955662731891915,0.020785171285869687
ENSMUSG00000046756,Mrps7,-0.22408274652705887,0.04021650198272611
ENSMUSG00000020743,Mif4gd,-0.6988827588738802,1.5668939809363063e-4
ENSMUSG00000020744,Slc25a19,-0.1868124792887098,0.14198168524248542
ENSMUSG00000059923,Grb2,0.1604619779951344,0.08491069346413008
ENSMUSG00000084277,Gm11702,0.12052532359478711,0.8230987489842032
ENSMUSG00000020747,Tmem94,-0.3823995953638791,1.683814370855476e-4
ENSMUSG00000034471,Caskin2,0.3062872904366111,0.025674112768122658
ENSMUSG00000020781,Tsen54,-0.3830398142884193,0.01168989922882464
ENSMUSG00000020782,Llgl2,0.1443080830817043,0.7892282998937341
ENSMUSG00000020752,Recql5,-1.282398930562109,7.63694670403808e-26
ENSMUSG00000048442,Smim5,-0.1374835587801784,0.863584760149714
ENSMUSG00000020755,Sap30bp,-0.09187556064146128,0.40038190828135617
ENSMUSG00000087064,Sap30bpos,-0.2040528327695429,0.7228963110062503
ENSMUSG00000020758,Itgb4,1.0402124320565775,0.006570665505937893
ENSMUSG00000020766,Galk1,-0.33150009277054987,0.01838480111400786
ENSMUSG00000016559,H3f3b,0.851253194855417,7.766653069203755e-19
ENSMUSG00000020770,Unk,0.30902803053090155,8.412857807885626e-4
ENSMUSG00000057948,Unc13d,0.8749845883743024,0.015059082611382255
ENSMUSG00000034341,Wbp2,-0.03206867199270872,0.7808595611855061
ENSMUSG00000020773,Trim47,0.2908952927255702,0.27973342629719417
ENSMUSG00000054517,Trim65,-0.8989474450263205,0.00392611500476129
ENSMUSG00000020775,Mrpl38,-0.2429486889485573,0.03985594744495746
ENSMUSG00000020776,Fbf1,-0.7520010120791686,4.6979679368116e-22
ENSMUSG00000020777,Acox1,0.19442582576821532,0.009575087507551585
ENSMUSG00000020778,Ten1,-0.007181916821125363,0.9719311615897607
ENSMUSG00000092300,Cdk3,-0.2942964726452003,0.46781738303937653
ENSMUSG00000034282,Evpl,1.4697623435259122,8.632194580408477e-6
ENSMUSG00000020780,Srp68,-0.10358356935095972,0.38155447265074555
ENSMUSG00000020792,Exoc7,-0.5265848456309065,9.661135554007422e-12
ENSMUSG00000034227,Foxj1,-0.29386342834312457,0.00865918855247042
ENSMUSG00000052949,Rnf157,-0.23674619473986583,0.0017054606097084155
ENSMUSG00000050628,Ubald2,-0.23606789786901294,0.1523156599343832
ENSMUSG00000070331,Qrich2,3.302227364885704,3.1431054694507207e-16
ENSMUSG00000015869,Prpsap1,-0.0534805342267011,0.6765515063001316
ENSMUSG00000100779,Gm29292,1.028114760851155,0.07661700457975675
ENSMUSG00000061878,Sphk1,-0.3004909946988551,0.6114630845276049
ENSMUSG00000020802,Ube2o,0.8653182459813182,7.008464759539588e-38
ENSMUSG00000020804,Aanat,-0.569954120420817,0.388465385360251
ENSMUSG00000020806,Rhbdf2,0.2813715243379395,0.5619790058930703
ENSMUSG00000020810,Cygb,-0.7933484080018841,1.8960861924346493e-6
ENSMUSG00000075410,Prcd,-0.35513032138726247,0.6106727596564341
ENSMUSG00000020812,Snhg16,0.21102594441760258,0.18977896980017916
ENSMUSG00000057286,St6galnac2,-0.40025179643265935,0.5703554785524441
ENSMUSG00000056032,BC018473,1.2278795118384496,0.011608264932287402
ENSMUSG00000020814,Mxra7,-0.222606953356795,0.483100637010949
ENSMUSG00000056962,Jmjd6,0.022963245965361843,0.8669009082915693
ENSMUSG00000090266,Mettl23,-0.20610540443100234,0.15741613203735083
ENSMUSG00000034120,Srsf2,0.0830573140764305,0.348295129901076
ENSMUSG00000020818,Mfsd11,-0.06014374816437054,0.6918158269813841
ENSMUSG00000043857,Mgat5b,-0.4960800715445695,2.987520308108946e-11
ENSMUSG00000086859,Snhg20,0.014543849325824434,0.9559700342208364
ENSMUSG00000020823,Sec14l1,0.4410730663041626,1.5813533797835615e-9
ENSMUSG00000089343,Gm22667,0.055803138176552206,0.9478539941158075
ENSMUSG00000084052,Gm11745,-0.0972180044431565,0.9096093254649149
ENSMUSG00000059248,Sept9,0.04925692127131009,0.6731780342880765
ENSMUSG00000110653,Gm34418,-0.7124685827411369,0.25657484326076685
ENSMUSG00000069588,Gm11733,-0.34476690185347814,0.6336767326770233
ENSMUSG00000085419,Gm11734,0.09167572675217112,0.9091252177922854
ENSMUSG00000025571,Tnrc6c,0.25620579984276953,0.0019604193922489453
ENSMUSG00000025572,Tmc6,-0.5043157731168332,0.2741484106510652
ENSMUSG00000050106,Tmc8,3.8775612648103515,1.3544531161946535e-21
ENSMUSG00000048277,Syngr2,-0.18972908452763246,0.40199565163485734
ENSMUSG00000025574,Tk1,-0.8918742324261119,9.587623533373511e-7
ENSMUSG00000017718,Afmid,0.4863868089669527,0.2500109235497538
ENSMUSG00000017716,Birc5,0.1415222738583237,0.42813622227601206
ENSMUSG00000070330,Tmem235,0.8778806339722224,0.14771299146962236
ENSMUSG00000017713,Tha1,-2.324919840710885,2.5082831969032567e-15
ENSMUSG00000085434,Gm11725,0.6524612646254017,0.3147190885339364
ENSMUSG00000053113,Socs3,0.12267064654837274,0.6158027501007364
ENSMUSG00000017715,Pgs1,0.008364668873477548,0.9542172865270401
ENSMUSG00000033987,Dnah17,2.5858289282263973,3.2807870805484224e-20
ENSMUSG00000085511,Gm11738,-0.2705279858747433,0.6429335405884873
ENSMUSG00000017132,Cyth1,-0.6583623106575627,2.8410775180675904e-14
ENSMUSG00000088119,Gm24060,-0.2525552411767792,0.6983397267515508
ENSMUSG00000080810,Gm11737,1.3567196976822915,0.01818394861120566
ENSMUSG00000033909,Usp36,2.040401209148633,7.039687582896796e-134
ENSMUSG00000017466,Timp2,0.26469336099150015,4.691455676355519e-4
ENSMUSG00000076433,Cep295nl,-0.008275875671162768,0.9902293605649433
ENSMUSG00000033880,Lgals3bp,0.23873635288640138,0.3890080742385434
ENSMUSG00000025575,Cant1,-0.9076571674955108,3.0452892992159876e-22
ENSMUSG00000017446,C1qtnf1,-0.5439003315025583,0.18000659964059643
ENSMUSG00000087036,Gm11748,0.8911829365417528,0.1440816167042318
ENSMUSG00000033857,Engase,-1.895079739459084,2.4874652706366356e-17
ENSMUSG00000025576,Rbfox3,0.10600212974567105,0.3395847082179033
ENSMUSG00000025577,Cbx2,-0.40070727201081957,0.003956870708166589
ENSMUSG00000025578,Cbx8,1.039609392369206,1.73789810391804e-21
ENSMUSG00000039989,Cbx4,1.482028228310067,3.4484963196003175e-45
ENSMUSG00000086306,Gm11754,1.285685381021624,0.016756595410766698
ENSMUSG00000086547,Gm11755,1.0288913858521773,0.03829676241459343
ENSMUSG00000039976,Tbc1d16,0.12421222938155944,0.1035779107389074
ENSMUSG00000085548,Gm11753,0.11075205272287485,0.89802010858522
ENSMUSG00000039963,Ccdc40,-0.8141742933665921,1.3091166065479832e-8
ENSMUSG00000025579,Gaa,0.05770045519632717,0.5871668349917099
ENSMUSG00000025580,Eif4a3,0.01644458683714189,0.8959264435082438
ENSMUSG00000013483,Card14,0.8193887922732557,0.1372054226874018
ENSMUSG00000005043,Sgsh,-0.7874836019620173,5.791998786808665e-5
ENSMUSG00000039908,Slc26a11,0.11044230217340147,0.7290225246423021
ENSMUSG00000070327,Rnf213,0.3131218554202505,0.01618340006508923
ENSMUSG00000109408,A930037H05Rik,-1.147373981976709,6.016310199872376e-4
ENSMUSG00000039850,Endov,-1.019682218921411,1.877613022829662e-21
ENSMUSG00000025582,Nptx1,1.5478539652854866,2.3805643926603912e-30
ENSMUSG00000087675,Gm11762,-0.45605159656185407,0.49389167087026353
ENSMUSG00000025583,Rptor,-0.2142580123940609,0.013817165557486664
ENSMUSG00000025371,Chmp6,-1.011269735697669,7.291504638764075e-20
ENSMUSG00000085207,Gm11767,-0.5170415331210056,0.3009901256963548
ENSMUSG00000086924,Gm11766,1.901824059051458,5.523814710466736e-4
ENSMUSG00000025372,Baiap2,1.9841271122859054,9.450996358377664e-18
ENSMUSG00000025375,Aatk,-0.5982910278078063,2.8593775388468487e-13
ENSMUSG00000065600,Mir338,-0.24567670630294025,0.7576433353942201
ENSMUSG00000039781,Cep131,-0.8006874710515296,9.946809736117441e-15
ENSMUSG00000093075,Gm25948,-0.3709240270556808,0.5855397385343073
ENSMUSG00000025377,Tepsin,-0.47851440245197674,1.0596856837188427e-4
ENSMUSG00000078572,Ndufaf8,-0.5400013675605401,0.02856671770706385
ENSMUSG00000061306,Slc38a10,0.10327778390743518,0.23994173726505602
ENSMUSG00000085636,Gm11769,0.09983507569723751,0.905463193062241
ENSMUSG00000075389,2810410L24Rik,0.09355404080627201,0.7072280908188222
ENSMUSG00000086750,Gm11770,0.9055632828954591,0.13852794908968952
ENSMUSG00000043993,2900052L18Rik,0.18028751269155543,0.5128111732726159
ENSMUSG00000039741,Bahcc1,0.025688931871063973,0.8592600747290179
