gene,gene_name,log2_fold_change,padj
ENSG00000118160,SLC8A2,0.26687479985926577,0.029904197816969968
ENSG00000287896,AC073548.2,-0.4672969862957874,0.36266670642572296
ENSG00000118162,KPTN,0.001836101071883068,0.9930553360662696
ENSG00000268061,NAPA-AS1,0.25847607101356884,0.5987834137946881
ENSG00000105402,NAPA,0.44525613095064426,9.759359813724314e-8
ENSG00000279861,AC073548.1,0.08383788439687935,0.845271190537834
ENSG00000277383,AC010331.1,-0.532136397115437,0.25999535336699425
ENSG00000063169,BICRA,0.23954415700872295,0.10362679812685781
ENSG00000024422,EHD2,0.2975679515356486,0.1353803050392911
ENSG00000105373,NOP53,0.3977405867600604,8.02652275939123e-6
ENSG00000269656,NOP53-AS1,0.59359075888169,0.24924965895682005
ENSG00000178980,SELENOW,0.1796016313906855,0.06299966399164836
ENSG00000105499,PLA2G4C,0.03332011071726343,0.880133761584948
ENSG00000105486,LIG1,-0.12344681055457034,0.2801059568746462
ENSG00000185453,ZSWIM9,-0.23282922368750095,0.09646572620662218
ENSG00000105483,CARD8,-0.3967335527069181,4.354085795986174e-4
ENSG00000268583,AC011466.1,-0.9684014944617994,0.02087821157409578
ENSG00000268001,CARD8-AS1,-0.35407781101935376,0.4070014320290682
ENSG00000178150,ZNF114,-1.991500555544822,2.6885702726860355e-10
ENSG00000105479,CCDC114,-0.39806905475355386,0.2700401728662116
ENSG00000142227,EMP3,0.5154826450561916,0.004261906650350692
ENSG00000161558,TMEM143,-0.5538749074669347,3.2858920594891884e-4
ENSG00000105438,KDELR1,0.3541173770436586,3.767677651376757e-5
ENSG00000105464,GRIN2D,-0.01647827799870762,0.9159513501773777
ENSG00000105447,GRWD1,0.40950958035027824,1.3314551480655496e-4
ENSG00000182324,KCNJ14,0.6015410365775835,0.049606333083382276
ENSG00000105443,CYTH2,0.3157607937873966,3.830978931666008e-4
ENSG00000142235,LMTK3,0.18905209767124223,0.08233776827265192
ENSG00000105523,FAM83E,-0.23329102807824548,0.6713166403437829
ENSG00000063177,RPL18,0.4118692678747935,2.2153207032768498e-7
ENSG00000268093,AC022154.1,-1.2474122407268329,0.0024662340853765143
ENSG00000063176,SPHK2,-0.30215148449135876,0.006814688416036421
ENSG00000105516,DBP,-0.04606898160683698,0.83957002422089
ENSG00000063180,CA11,-0.028088637171352335,0.8373412197538883
ENSG00000142233,NTN5,0.12033915655257704,0.8205767294344434
ENSG00000176920,FUT2,-0.7390149827829078,0.03308887285459597
ENSG00000176909,MAMSTR,-0.8459270901634446,0.0085957933171178
ENSG00000105538,RASIP1,-0.11860669247202611,0.6844794783941495
ENSG00000182264,IZUMO1,-0.8732071315633995,0.04203584367196463
ENSG00000174951,FUT1,-0.8279413152577307,1.266515303165239e-4
ENSG00000105552,BCAT2,-0.33654493120185003,0.01235127352893197
ENSG00000286024,AC026803.3,-0.732878704985692,0.08749579990369359
ENSG00000087076,HSD17B14,0.07683953571053695,0.6834454037799021
ENSG00000105559,PLEKHA4,0.15291457951656542,0.5731127315343958
ENSG00000087074,PPP1R15A,2.2974269105719403,2.0943175219019155e-189
ENSG00000104805,NUCB1,0.01606542116042685,0.9035469742112802
ENSG00000104808,DHDH,-0.05764234938144975,0.8677584464781853
ENSG00000087088,BAX,-0.34929175499875553,7.473555399516408e-4
ENSG00000267898,AC026803.2,-0.5990282586428077,0.14413107591768964
ENSG00000087086,FTL,0.46279945454664956,7.730933085478679e-8
ENSG00000104812,GYS1,-0.0885346678085332,0.48730990194063856
ENSG00000183207,RUVBL2,0.11809066289681441,0.2604342948406303
ENSG00000104826,LHB,0.3642699303576802,0.5021951269570248
ENSG00000268655,AC008687.4,0.2803509393059326,0.5515542035190397
ENSG00000104852,SNRNP70,0.0449566779575534,0.6882957789940763
ENSG00000104863,LIN7B,0.04333907535489281,0.7959115738788535
ENSG00000221916,C19orf73,-0.5447174096332659,0.12657540945664233
ENSG00000177380,PPFIA3,0.1311457126316288,0.19954530697202616
ENSG00000130528,HRC,-0.03629869264194731,0.957699624833811
ENSG00000130529,TRPM4,-0.3876536748432851,0.05637188792509843
ENSG00000063127,SLC6A16,0.6505475862174283,0.00738973594270112
ENSG00000197813,AC011450.1,0.8446399315070657,0.04881991318253433
ENSG00000104894,CD37,0.6422652803723736,0.04240871670904309
ENSG00000074219,TEAD2,-0.2067390064046262,0.1552776828091631
ENSG00000104901,DKKL1,-0.458884116028903,0.32042083569907054
ENSG00000268686,AC010643.1,-0.20201582152326478,0.7361301192853864
ENSG00000261949,GFY,0.07964825450436383,0.8080684987861794
ENSG00000104888,SLC17A7,0.6289951552136828,0.0038866251130316304
ENSG00000104872,PIH1D1,0.10431531110579238,0.3887930197980636
ENSG00000161618,ALDH16A1,-0.3354454155118446,0.015143603010348217
ENSG00000142541,RPL13A,0.4208181828210462,1.226628654948176e-7
ENSG00000142534,RPS11,0.40274128511123586,2.415465535131329e-7
ENSG00000104870,FCGRT,-0.18235753696915527,0.3039611279205813
ENSG00000142552,RCN3,0.16402289651166668,0.43395604057943893
ENSG00000142546,NOSIP,0.23535622768036155,0.027130558825653427
ENSG00000126460,PRRG2,-0.7200417785668447,0.1478613139558008
ENSG00000126464,PRR12,-0.361726144633688,9.747982933483615e-5
ENSG00000126458,RRAS,0.13679500643150924,0.7029039099638654
ENSG00000126461,SCAF1,-0.2028812614722648,0.04389782870039067
ENSG00000126456,IRF3,0.290911083297531,0.026060668814614434
ENSG00000126453,BCL2L12,0.25965279569109956,0.3927814809676476
ENSG00000126457,PRMT1,0.19595612622730588,0.03811595117898308
ENSG00000224420,ADM5,1.397652292580579,2.1489969778262862e-7
ENSG00000169169,CPT1C,-0.01529144936632624,0.9090541981149715
ENSG00000196961,AP2A1,0.12213623407755518,0.22578968476834302
ENSG00000010361,FUZ,-0.066823757228473,0.6855406457556407
ENSG00000269194,AC006942.1,-0.7983323874619791,0.0896660064546585
ENSG00000104973,MED25,0.27931626053646325,0.009340731801067438
ENSG00000268006,PTOV1-AS1,-0.8407231818852495,0.0018696526144969148
ENSG00000104960,PTOV1,0.4470002159941311,8.22691780183581e-7
ENSG00000268047,AC018766.1,-0.7473410559574091,0.07181878586650063
ENSG00000269352,PTOV1-AS2,-0.015967305797675,0.952737974234927
ENSG00000039650,PNKP,-0.09899273122472711,0.4322201483788285
ENSG00000204673,AKT1S1,0.11947002927797486,0.3667160518060349
ENSG00000104946,TBC1D17,0.09739648750694245,0.43029064161252834
ENSG00000213024,NUP62,0.16339755008615878,0.1482081827787776
ENSG00000169136,ATF5,0.793984140806222,7.02679679129092e-15
ENSG00000161643,SIGLEC16,0.4224577645991573,0.42568201552784923
ENSG00000105053,VRK3,0.03942675571422555,0.7909197931009017
ENSG00000142528,ZNF473,0.0659330830021456,0.6880443505410936
ENSG00000269091,AC010624.3,-0.4240092325995541,0.41155728537139835
ENSG00000204666,AC010624.1,-0.28292459861270736,0.5265157708133591
ENSG00000267890,AC010624.2,-0.006051203114411951,0.990863231540692
ENSG00000105357,MYH14,0.2972961037600217,0.17015373519471477
ENSG00000131398,KCNC3,0.8505859886941247,1.0584189370255061e-14
ENSG00000131408,NR1H2,0.5834569469774266,5.908092787961124e-8
ENSG00000131401,NAPSB,-0.30965482516197024,0.5012811551374511
ENSG00000062822,POLD1,-0.1583056027665928,0.3332143947683388
ENSG00000086967,MYBPC2,-0.061550221004691034,0.9047841168399945
ENSG00000142530,FAM71E1,0.1896319082045684,0.4384425919173101
ENSG00000161671,EMC10,0.21340815437486083,0.03776248034888816
ENSG00000161677,JOSD2,-0.1363938032362274,0.5307264204363954
ENSG00000204653,ASPDH,0.007622729447665869,0.9842037360337275
ENSG00000131409,LRRC4B,0.2203791553370462,0.03940054299215911
ENSG00000268231,AC008743.1,-1.076445587997879,0.020592861077456233
ENSG00000213023,SYT3,0.15837381986596216,0.1375886201118516
ENSG00000235034,C19orf81,0.301811832906927,0.24857359087675868
ENSG00000161681,SHANK1,0.301509325884891,0.009057682030383854
ENSG00000105472,CLEC11A,-0.34331392269980343,0.06139487064814462
ENSG00000167747,C19orf48,-0.5354369847127393,3.536692985346957e-5
ENSG00000228674,PPIAP59,0.2214448049713832,0.7048559036120182
ENSG00000129451,KLK10,-0.5217563266852503,0.2585181188207123
ENSG00000129437,KLK14,0.22457846318280503,0.6303060454077271
ENSG00000142544,CTU1,-0.19620117859673022,0.30769969967830885
ENSG00000142549,IGLON5,0.006215323670961291,0.9674193865766026
ENSG00000186806,VSIG10L,0.058285422589233304,0.7835041905398996
ENSG00000267905,AC008750.3,0.15472297765354906,0.8082138249728472
ENSG00000105379,ETFB,0.3712165472823782,1.3102321389034971e-5
ENSG00000160318,CLDND2,-0.2611268551030413,0.5317864509515564
ENSG00000105374,NKG7,-0.4529807735085018,0.4072444585601818
ENSG00000105497,ZNF175,-0.19870402729396847,0.15314286226898563
ENSG00000269388,AC018755.3,-0.5593301679971274,0.06435546776271199
ENSG00000269959,SPACA6P-AS,-1.0278177027830826,0.021435360900131022
ENSG00000182310,SPACA6,0.8334051094960518,1.3263529456112577e-7
ENSG00000105509,HAS1,-0.025376757663553375,0.9530936331133487
ENSG00000161551,ZNF577,0.014440346366584023,0.9399485898062468
ENSG00000283236,AC074141.1,-0.8125471581006094,5.664664534289482e-4
ENSG00000198093,ZNF649,0.19929148492049822,0.13439866456195831
ENSG00000176024,ZNF613,-0.21049540065587496,0.2907898649643847
ENSG00000269235,ZNF350-AS1,-0.7256122500501262,0.01887446403876429
ENSG00000256683,ZNF350,-0.39272735664032377,0.022045546502364143
ENSG00000197619,ZNF615,-0.1428085528991539,0.39020424592203007
ENSG00000142556,ZNF614,-0.02562136802067571,0.8812236307976189
ENSG00000256087,ZNF432,-0.03221773580029379,0.8516094113935527
ENSG00000275055,AC011468.5,-0.6430099001782031,0.16366220408798157
ENSG00000260160,AC011468.1,-0.3321985892037462,0.46351513282379614
ENSG00000197608,ZNF841,-0.2840077900286345,0.05302051733564652
ENSG00000270248,AC011468.4,-0.5171276326447177,0.3179224590172257
ENSG00000204611,ZNF616,-1.4451300340498967,5.860649528864944e-23
ENSG00000196267,ZNF836,-0.46997182788018005,0.006698673923170375
ENSG00000267927,AC010320.2,0.3492495617608197,0.5428815827452498
ENSG00000105568,PPP2R1A,0.17324076264308214,0.06316450372604866
ENSG00000196214,ZNF766,-1.3752346921868885,1.804112949781434e-22
ENSG00000269102,AC010320.4,-0.45152615566236737,0.37976804088790755
ENSG00000198464,ZNF480,-1.2007229521519092,1.0099739939015607e-18
ENSG00000167554,ZNF610,-1.0933674427436841,1.001317389603994e-9
ENSG00000221923,ZNF880,-0.4976024670388712,0.017324363719438785
ENSG00000269834,ZNF528-AS1,-0.7381591774652037,0.08010934039024273
ENSG00000167555,ZNF528,-0.38488621477399454,0.03843330094452088
ENSG00000198633,ZNF534,0.12270935060064499,0.8499111364030092
ENSG00000198482,ZNF808,-0.5856974345259884,0.009106460784543243
ENSG00000167562,ZNF701,-1.2547136270200214,9.610611627250986e-8
ENSG00000123870,ZNF137P,-0.7973695770379732,0.024514293684570955
ENSG00000167766,ZNF83,-0.32278458076379596,0.0038689979162901305
ENSG00000268970,AC022150.2,-0.6777683230005902,0.15064699115169444
ENSG00000269825,AC022150.4,0.5095074812194709,0.16139024388866313
ENSG00000213020,ZNF611,-0.5921076651269682,5.445841183709086e-6
ENSG00000189190,ZNF600,-0.5390000572533455,0.24706376083361065
ENSG00000198538,ZNF28,-0.5167254783382461,7.901911977117554e-4
ENSG00000204604,ZNF468,-0.4499176951531235,0.018719504129078784
ENSG00000182986,ZNF320,-0.6289855683512104,7.720487621026017e-9
ENSG00000213793,ZNF888,-0.8825122871479121,9.5334006871011e-4
ENSG00000180257,ZNF816,-1.3380426579206,1.6544675834199085e-9
ENSG00000242779,ZNF702P,-0.5275365516148902,0.0017672023771975601
ENSG00000170949,ZNF160,-1.132008767962556,4.458017651083066e-24
ENSG00000170954,ZNF415,-0.26680684380684744,0.04200794615865965
ENSG00000197937,ZNF347,-0.7321742206587762,2.6995948446702262e-8
ENSG00000197497,ZNF665,-0.8590513064394082,0.002081313076324575
ENSG00000269001,AC092070.2,-1.5151526744663977,6.442041272750575e-8
ENSG00000267809,NDUFV2P1,0.0882597658437581,0.8689679303628581
ENSG00000197928,ZNF677,-1.0174933804500004,2.456095185046858e-18
ENSG00000213799,ZNF845,-1.3531200101302745,1.808769663487507e-13
ENSG00000203326,ZNF525,-1.456623550880008,2.4192198748525564e-17
ENSG00000196417,ZNF765,-0.40090415570403476,0.018347713794158865
ENSG00000241015,TPM3P9,0.14707904705284344,0.5680788801432264
ENSG00000286261,AC022137.3,-0.0798954311562544,0.903604117555285
ENSG00000287608,AC022137.4,-0.275921011324016,0.6429035436371606
ENSG00000160336,ZNF761,-0.313424119488417,0.07572743839682176
ENSG00000198346,ZNF813,-1.6509320075934135,2.2459850608739852e-12
ENSG00000250731,TPM3P6,-0.09218579295250423,0.8819784788859304
ENSG00000213777,AC011487.1,-0.2611345305373151,0.6538137039890782
ENSG00000130844,ZNF331,1.1977504334918057,3.1335683462663686e-34
ENSG00000179820,MYADM,0.8642077869940443,4.757105818459316e-19
ENSG00000126583,PRKCG,-0.14110905454774547,0.4470682462393294
ENSG00000105605,CACNG7,0.20244467069218455,0.040224810738018195
ENSG00000142408,CACNG8,0.06118823622058686,0.6385436579689224
ENSG00000130433,CACNG6,0.3392198507293011,0.4351983677293053
ENSG00000170909,OSCAR,-0.6333943204075893,0.03015824155079665
ENSG00000170906,NDUFA3,-0.007337828765184892,0.9671880675849323
ENSG00000105619,TFPT,0.04187874284612678,0.8220405958895517
ENSG00000105618,PRPF31,0.057028024987390305,0.6846689900497521
ENSG00000237017,AC245052.4,0.22464646549498568,0.6621940018367013
ENSG00000088038,CNOT3,0.022693982928336714,0.8742105705170995
ENSG00000105617,LENG1,0.20863230841966127,0.3372879361702251
ENSG00000167608,TMC4,-0.2977411566981023,0.5645239251186835
ENSG00000125505,MBOAT7,0.7084557570483463,8.89092702465454e-14
ENSG00000170892,TSEN34,0.8750669622691687,1.7753414661177372e-16
ENSG00000170889,RPS9,0.42465084029230354,1.2340593404224249e-5
ENSG00000204577,LILRB3,0.06990663293085585,0.9134397687346628
ENSG00000244482,LILRA6,0.3061609173955465,0.5223632359641975
ENSG00000167614,TTYH1,0.1141945327790767,0.33784576754126394
ENSG00000227407,AC245884.1,0.30664252647175183,0.5763631562867768
ENSG00000268496,AC245884.9,0.0205274047382488,0.9561631804851006
ENSG00000267838,AC245884.8,-0.3625757179906858,0.46675165119733186
ENSG00000226696,LENG8-AS1,0.06280037925145021,0.8436020489819313
ENSG00000235681,AC245884.3,-0.9635312120796978,0.045319444420499316
ENSG00000167615,LENG8,0.9955428862296822,6.20200641472456e-26
ENSG00000275183,LENG9,-0.7402113646782336,0.07251796732118786
ENSG00000022556,NLRP2,-0.07872293058408536,0.6963610678088652
ENSG00000267265,AC011476.3,0.3653967913157519,0.31571504504734926
ENSG00000088053,GP6,-0.30189472532796247,0.5996671656037572
ENSG00000267149,AC011476.2,0.6118602173470483,0.2386271988533894
ENSG00000160439,RDH13,0.06731772761493453,0.696709977360808
ENSG00000131037,EPS8L1,-0.25487370882550964,0.1235393015417272
ENSG00000125503,PPP1R12C,0.2749556948249042,0.0070780674289829155
ENSG00000287170,AC010327.8,-0.8482694781267,0.0017785695394277761
ENSG00000267507,AC010327.3,-0.7905938458383631,0.10741220543656693
ENSG00000105048,TNNT1,-0.07428573461241414,0.7612815870738787
ENSG00000129991,TNNI3,-0.021522913483532934,0.9413909263296235
ENSG00000167646,DNAAF3,0.2167417612993637,0.3995711638956065
ENSG00000267577,AC010327.4,0.9614390604884183,2.0352481579962313e-4
ENSG00000129990,SYT5,0.22917833759493594,0.015542004682741709
ENSG00000080031,PTPRH,1.0479329406088123,5.478766047846255e-12
ENSG00000286230,AC010327.7,0.9955417813866717,0.01071236702517985
ENSG00000267649,AC010327.5,0.1736979847127071,0.727879877217455
ENSG00000180089,TMEM86B,0.5003610313261128,0.04471018036627282
ENSG00000276570,AC010327.6,0.6992398998060639,0.0013060444701719124
ENSG00000105063,PPP6R1,0.6973502492929935,4.1957311289797023e-13
ENSG00000133265,HSPBP1,0.4089721368531862,3.639657117551212e-5
ENSG00000160469,BRSK1,0.36432228057779387,2.008814349109783e-5
ENSG00000180061,TMEM150B,0.3423772179776676,0.5500490269989862
ENSG00000133247,KMT5C,-0.40856223345747483,0.0012267880057818252
ENSG00000160471,COX6B2,-0.7447221691747697,0.021870085054662022
ENSG00000095752,IL11,-0.10511407373988554,0.6849821684695502
ENSG00000160472,TMEM190,-0.44104777275419005,0.4061576540803286
ENSG00000233493,TMEM238,-0.34444965881325806,0.49093924124356414
ENSG00000108107,RPL28,0.4178992267334708,2.0992862566238478e-7
ENSG00000108106,UBE2S,1.134547240336484,1.2719151742143788e-33
ENSG00000187902,SHISA7,0.04462651385358071,0.7361301192853864
ENSG00000063241,ISOC2,-0.05544878703380207,0.7305080786535006
ENSG00000197483,ZNF628,1.2342009670037914,2.671269799714824e-22
ENSG00000090971,NAT14,0.04856192709648817,0.7052927456705681
ENSG00000179954,SSC5D,-0.04789468083783152,0.914154055814031
ENSG00000218891,ZNF579,0.394432183586033,8.263818124343436e-4
ENSG00000179943,FIZ1,-0.4579734515960211,5.0803782147561244e-5
ENSG00000171443,ZNF524,-0.38034578729359353,0.11419813708076962
ENSG00000261221,ZNF865,0.39488185790814323,1.5818888996426623e-4
ENSG00000276488,AC008735.4,-0.49526745714066334,0.2950142579218993
ENSG00000179922,ZNF784,-1.2402201221322815,9.057423061009472e-15
ENSG00000213015,ZNF580,0.31042413957174053,0.0020794739621574562
ENSG00000171425,ZNF581,0.2653481566034993,0.07287561372973586
ENSG00000173581,CCDC106,0.3052319700169848,0.0019534350387627884
ENSG00000063244,U2AF2,0.29586484981540434,4.7181867947995336e-4
ENSG00000267523,AC008735.2,0.10002090898059209,0.7628659513408166
ENSG00000267096,AC008735.1,-0.01926990593283091,0.9775921165610391
ENSG00000063245,EPN1,0.35790287196901316,7.094057588471777e-5
ENSG00000185792,NLRP9,1.1737791423037098,0.0045293156846098765
ENSG00000267522,LINC01864,-0.38309040961031277,0.34400414689592107
ENSG00000142409,ZNF787,0.42338796476999274,1.5822067566844962e-4
ENSG00000167685,ZNF444,0.010836520904895796,0.9468868471872898
ENSG00000279794,AC024580.2,-0.11246471207543933,0.8413127433300348
ENSG00000197487,GALP,0.13937705977243756,0.819323743156507
ENSG00000131848,ZSCAN5A,0.5820549436378587,0.0018753610174831277
ENSG00000267549,AC006116.9,-1.291426633361156,6.621957878758717e-4
ENSG00000213014,VN2R17P,-0.988007532274565,0.03803783639572834
ENSG00000266907,AC006116.2,0.09783527992223381,0.882797493845928
ENSG00000240225,ZNF542P,0.11162259859266103,0.5074271024773922
ENSG00000018869,ZNF582,-0.9636413178777189,1.4028377379477635e-4
ENSG00000267776,AC006116.11,-0.4691152959355727,0.38615816072347736
ENSG00000285996,AC006116.12,-0.9672734287788926,0.01592354503451418
ENSG00000267454,ZNF582-AS1,-0.28505655315517014,0.20448037962165586
ENSG00000198440,ZNF583,-0.17521846402195462,0.23733345805424755
ENSG00000198046,ZNF667,0.3361242768574382,0.5485122540796968
ENSG00000196867,ZFP28,-0.06885247896688815,0.7433689464307076
ENSG00000269696,AC005498.3,-0.5785528954813274,0.010157964577833703
ENSG00000197016,ZNF470,-0.02352582023697419,0.8816744367805257
ENSG00000197951,ZNF71,0.6015546681255725,1.4286016962998997e-9
ENSG00000268182,SMIM17,0.02132843168520507,0.9358966669062705
ENSG00000286125,AC006115.2,-0.4548084059713557,0.0228815777523648
ENSG00000198300,PEG3,-0.8327342234279196,0.08225391296371477
ENSG00000268379,AC025588.1,-0.41168338852868275,0.4491666411894944
ENSG00000083844,ZNF264,0.05898737789242945,0.6964830242204718
ENSG00000105146,AURKC,-0.2727345925494977,0.5730287485964269
ENSG00000204524,ZNF805,-0.2035993576171517,0.24169124224638092
ENSG00000267871,ZNF460-AS1,-0.529990986038213,0.19071715800992403
ENSG00000197714,ZNF460,-0.0019646227326649795,0.9969292433302352
ENSG00000268205,AC005261.2,0.039169029918792606,0.8115832054892324
ENSG00000178229,ZNF543,-0.8811925274880862,5.513259270045086e-4
ENSG00000268678,AC005261.3,-0.07724632172774318,0.903424707046415
ENSG00000131845,AC005261.1,-0.10464544581501575,0.4428915836710752
ENSG00000152433,ZNF547,-0.49326056353892433,0.0044903907649541915
ENSG00000256060,TRAPPC2B,0.5131042309438341,0.007426484835176216
